N° Police,Nom,Prénom,Sexe,Âge,Catégorie Prof.,Salaire Annuel (€),Ville,Code Postal,Type Contrat,Statut Contrat,Date Souscription,Date Échéance,Ancienneté (mois),Prime Annuelle (€),Franchise (€),Nb Garanties,Type Véhicule,Usage Véhicule,Puissance Fiscale (CV),Valeur Véhicule (€),Coeff. Bonus-Malus,Nb Sinistres (3 ans),Montant Sinistres (€),Dernier Sinistre,Score Risque (0-100),Résiliation
ASS01269,Durand,Camille,F,66,Ouvrier,25009,Nice,6200,Silver,Résilié,2022-12-11,2023-12-11,171,905,500,6,Citadine,Domicile-Travail,6,5449,3.24,4,2663,Vol,100,1
ASS01270,Durand,Pierre,H,75,Employé,29504,Strasbourg,67200,Bronze,Actif,2017-08-21,2018-08-21,295,547,1000,3,Citadine,Domicile-Travail,7,10010,0.76,0,0,Aucun,14,0
ASS01271,Roux,Julie,F,69,Cadre,64949,Lyon,69001,Gold,Actif,2024-05-06,2025-05-06,177,1397,500,8,Moto,Loisirs,4,13551,0.72,0,0,Aucun,13,0
ASS01272,Lefebvre,Julien,H,29,Cadre,52584,Strasbourg,67200,Gold,Actif,2020-07-20,2021-07-20,113,1043,150,7,SUV,Domicile-Travail,10,39559,0.58,0,0,Aucun,0,0
ASS01273,Fontaine,François,H,79,Ouvrier,35817,Paris,75015,Gold,Résilié,2022-08-20,2023-08-20,237,1450,150,7,Berline,Loisirs,4,12242,0.64,0,0,Aucun,5,1
ASS01274,Simon,Romain,H,56,Fonctionnaire,43404,Montpellier,34080,Bronze,Résilié,2014-01-01,2015-01-01,138,305,500,1,Utilitaire,Mixte,5,17196,1.02,1,4645,Vol,20,1
ASS01275,Moreau,Thomas,H,19,Employé,25042,Bordeaux,33300,Bronze,Actif,2014-06-16,2015-06-16,7,209,1000,4,SUV,Domicile-Travail,12,40464,0.87,0,0,Aucun,16,0
ASS01276,Robert,Christophe,H,20,Cadre,42842,Strasbourg,67000,Gold,Actif,2020-06-22,2021-06-22,14,963,300,6,Berline,Domicile-Travail,10,7179,0.87,0,0,Aucun,18,0
ASS01277,Richard,Sébastien,H,66,Cadre,65379,Marseille,13004,Gold,Actif,2022-11-29,2023-11-29,311,1360,500,5,Citadine,Domicile-Travail,7,18621,0.62,0,0,Aucun,4,0
ASS01278,Leroy,Romain,H,54,Entrepreneur,51573,Toulouse,31300,Gold,Actif,2016-08-22,2017-08-22,129,1401,150,7,Utilitaire,Loisirs,11,11660,0.79,0,0,Aucun,0,0
ASS01279,Legrand,Nathalie,F,66,Employé,36326,Bordeaux,33100,Silver,Actif,2022-01-24,2023-01-24,49,391,500,6,Moto,Domicile-Travail,6,8698,0.81,0,0,Aucun,13,0
ASS01280,Bernard,Sébastien,H,73,Fonctionnaire,51918,Nantes,44200,Bronze,Résilié,2019-03-01,2020-03-01,164,367,1000,2,Citadine,Domicile-Travail,7,21990,1.05,1,635,Incendie,36,1
ASS01281,Garnier,Maxime,H,34,Ouvrier,25957,Paris,75018,Silver,Actif,2014-09-30,2015-09-30,21,461,750,6,Moto,Loisirs,6,16500,0.73,0,0,Aucun,10,0
ASS01282,Lambert,Sophie,F,76,Employé,29514,Paris,75020,Silver,Résilié,2018-08-20,2019-08-20,293,537,500,6,Moto,Domicile-Travail,6,5777,1.02,1,1668,Incendie,47,1
ASS01283,Garnier,Marie,F,66,Employé,37570,Lyon,69003,Bronze,Actif,2020-08-17,2021-08-17,116,380,1000,4,Berline,Loisirs,7,24434,1.2,1,1526,Bris de glace,16,0
ASS01284,Michel,Camille,F,19,Cadre,48714,Paris,75018,Platine,Actif,2023-05-27,2024-05-27,8,1573,0,7,SUV,Loisirs,13,26275,2.91,3,10990,Bris de glace,100,0
ASS01285,Richard,Thomas,H,19,Ouvrier,15566,Montpellier,34170,Silver,Actif,2016-06-18,2017-06-18,7,592,500,5,Berline,Professionnel,5,4956,0.55,0,0,Aucun,22,0
ASS01286,Robert,Sandrine,F,45,Fonctionnaire,34662,Paris,75020,Silver,Actif,2020-02-27,2021-02-27,25,503,750,3,Berline,Domicile-Travail,9,7903,0.74,0,0,Aucun,0,0
ASS01287,François,Laurent,H,71,Ouvrier,27075,Lille,59000,Silver,Actif,2022-12-08,2023-12-08,127,583,500,4,SUV,Mixte,13,35903,0.89,0,0,Aucun,19,0
ASS01288,Martin,Romain,H,40,Technicien,33318,Lyon,69009,Silver,Actif,2023-05-06,2024-05-06,234,635,300,4,Moto,Professionnel,4,7716,0.6,0,0,Aucun,20,0
ASS01289,Girard,Nicolas,H,54,Cadre,62802,Paris,75001,Platine,Résilié,2023-03-25,2024-03-25,209,1779,150,10,SUV,Domicile-Travail,13,18204,1.16,2,4304,Catastrophe naturelle,42,1
ASS01290,Bonnet,Patrick,H,49,Entrepreneur,51445,Nantes,44100,Gold,Actif,2023-10-18,2024-10-18,93,1166,300,6,Berline,Domicile-Travail,4,29738,0.62,0,0,Aucun,0,0
ASS01291,Girard,Sarah,F,50,Fonctionnaire,44633,Toulouse,31100,Gold,Actif,2024-01-08,2025-01-08,94,1249,300,7,Citadine,Domicile-Travail,9,17899,0.96,1,5101,Dégât des eaux,13,0
ASS01292,Richard,Manon,F,18,Employé,22303,Bordeaux,33100,Silver,Actif,2019-12-28,2020-12-28,1,625,750,5,Citadine,Professionnel,7,16865,0.74,0,0,Aucun,29,0
ASS01293,Richard,Laurent,H,36,Entrepreneur,49508,Bordeaux,33200,Silver,Actif,2020-06-11,2021-06-11,71,593,300,5,Berline,Professionnel,8,15225,0.58,0,0,Aucun,20,0
ASS01294,Dupont,Julien,H,79,Ouvrier,34525,Nice,6200,Silver,Actif,2017-05-04,2018-05-04,225,812,500,6,Citadine,Loisirs,8,11655,0.81,1,1015,Incendie,29,0
ASS01295,Bertrand,Julien,H,19,Ouvrier,15690,Lyon,69009,Bronze,Actif,2022-07-30,2023-07-30,7,156,750,3,SUV,Mixte,7,27051,0.93,1,0,Vol,37,0
ASS01296,Thomas,Nathalie,F,70,Profession libérale,78144,Lille,59000,Gold,Actif,2014-12-26,2015-12-26,280,1568,300,8,Berline,Domicile-Travail,11,19664,0.55,0,0,Aucun,0,0
ASS01297,Blanc,Sébastien,H,61,Fonctionnaire,47641,Lille,59000,Silver,Actif,2020-06-12,2021-06-12,11,653,500,6,Utilitaire,Domicile-Travail,10,12512,0.53,0,0,Aucun,0,0
ASS01298,Laurent,Pierre,H,43,Ouvrier,31853,Toulouse,31100,Platine,Actif,2019-08-02,2020-08-02,12,1562,150,10,Berline,Mixte,9,22272,0.77,0,0,Aucun,0,0
ASS01299,Blanc,Julie,F,49,Cadre,59639,Paris,75001,Gold,Actif,2023-09-22,2024-09-22,35,957,150,6,SUV,Professionnel,7,28872,0.66,0,0,Aucun,11,0
ASS01300,Blanc,Julie,F,23,Employé,23632,Nice,6200,Silver,Actif,2020-07-08,2021-07-08,4,476,500,5,Berline,Loisirs,6,16604,0.79,0,0,Aucun,23,0
ASS01301,Blanc,Patrick,H,49,Retraité,18471,Paris,75018,Silver,Actif,2024-10-12,2025-10-12,228,583,750,3,Citadine,Professionnel,11,10448,0.93,1,1384,Catastrophe naturelle,27,0
ASS01302,Lambert,Valérie,F,72,Employé,32755,Paris,75001,Silver,Résilié,2022-08-21,2023-08-21,220,689,300,5,Citadine,Mixte,8,12989,1.42,2,0,Vol,54,1
ASS01303,Dupont,Marie,F,21,Employé,21549,Lyon,69003,Gold,Actif,2014-11-30,2015-11-30,13,890,500,7,Berline,Professionnel,5,8503,0.95,1,1081,Incendie,41,0
ASS01304,Moreau,Maxime,H,72,Technicien,39879,Marseille,13004,Silver,Actif,2021-01-08,2022-01-08,23,605,500,3,Moto,Professionnel,6,5604,0.52,0,0,Aucun,33,0
ASS01305,Dupont,Léa,F,28,Technicien,32069,Montpellier,34170,Bronze,Résilié,2016-01-01,2017-01-01,83,150,750,4,Citadine,Professionnel,7,10910,1.31,3,5835,Vol,53,1
ASS01306,Dubois,David,H,73,Ouvrier,24725,Nice,6000,Bronze,Actif,2022-02-19,2023-02-19,229,245,750,1,SUV,Domicile-Travail,14,26071,0.53,0,0,Aucun,15,0
ASS01307,Fontaine,Clara,F,76,Retraité,25579,Nantes,44000,Silver,Actif,2021-09-14,2022-09-14,344,729,750,4,Camion,Professionnel,19,64756,0.83,0,0,Aucun,31,0
ASS01308,Durand,Nicolas,H,34,Employé,18602,Marseille,13001,Silver,Actif,2018-02-06,2019-02-06,80,471,500,4,Utilitaire,Domicile-Travail,11,7759,1.03,1,4899,Catastrophe naturelle,20,0
ASS01309,Robert,Antoine,H,55,Cadre,62420,Lyon,69003,Silver,Actif,2017-11-18,2018-11-18,353,781,500,6,Citadine,Mixte,8,16840,0.72,0,0,Aucun,0,0
ASS01310,Thomas,Christophe,H,41,Employé,26718,Marseille,13008,Bronze,Actif,2024-01-20,2025-01-20,159,250,1000,1,Moto,Loisirs,7,10129,0.55,0,0,Aucun,11,0
ASS01311,Lambert,Inès,F,22,Retraité,20004,Lille,59000,Silver,Actif,2024-05-20,2025-05-20,29,543,750,6,Citadine,Loisirs,5,12725,0.61,0,0,Aucun,15,0
ASS01312,Richard,Laurent,H,69,Ouvrier,29432,Paris,75001,Bronze,Actif,2024-04-21,2025-04-21,128,294,750,1,Berline,Loisirs,6,11208,0.7,0,0,Aucun,5,0
ASS01313,Bernard,Clara,F,51,Employé,32527,Montpellier,34000,Silver,Actif,2018-10-10,2019-10-10,190,659,500,5,Moto,Domicile-Travail,5,8624,1.07,2,294,Bris de glace,34,0
ASS01314,Leroy,Nicolas,H,23,Fonctionnaire,26817,Bordeaux,33000,Platine,Actif,2021-10-03,2022-10-03,13,1090,0,9,SUV,Domicile-Travail,11,33794,0.57,0,0,Aucun,15,0
ASS01315,Faure,Thomas,H,39,Retraité,15642,Marseille,13008,Bronze,Actif,2018-05-20,2019-05-20,31,471,750,1,Berline,Mixte,4,21254,0.81,1,2174,Catastrophe naturelle,18,0
ASS01316,Laurent,Léa,F,28,Fonctionnaire,36351,Nice,6200,Bronze,Actif,2017-11-04,2018-11-04,2,259,1000,1,Berline,Mixte,7,7692,0.91,1,1733,Incendie,13,0
ASS01317,Thomas,Laurent,H,65,Retraité,17254,Bordeaux,33200,Silver,Actif,2014-01-21,2015-01-21,359,473,750,3,Berline,Domicile-Travail,8,11735,0.69,0,0,Aucun,4,0
ASS01318,David,Julien,H,33,Employé,26369,Montpellier,34080,Silver,Actif,2019-05-28,2020-05-28,15,824,750,3,Berline,Mixte,7,26712,0.57,0,0,Aucun,0,0
ASS01319,Richard,Julie,F,50,Profession libérale,70418,Montpellier,34000,Gold,Actif,2016-05-28,2017-05-28,313,1350,300,5,Berline,Professionnel,8,23969,1.04,1,580,Incendie,28,0
ASS01320,Bonnet,François,H,26,Technicien,36275,Marseille,13001,Gold,Actif,2014-06-26,2015-06-26,75,1246,500,7,Camion,Loisirs,17,82870,0.64,0,0,Aucun,19,0
ASS01321,Roux,Maxime,H,77,Fonctionnaire,47585,Lyon,69001,Bronze,Actif,2017-10-18,2018-10-18,34,238,1000,3,Camion,Domicile-Travail,14,24051,0.68,0,0,Aucun,22,0
ASS01322,Blanc,Antoine,H,76,Profession libérale,86639,Toulouse,31000,Gold,Actif,2019-09-01,2020-09-01,359,1678,150,8,Moto,Mixte,7,3961,0.64,0,0,Aucun,17,0
ASS01323,Lambert,Christophe,H,23,Fonctionnaire,37886,Montpellier,34170,Silver,Actif,2021-11-24,2022-11-24,4,438,500,6,Berline,Loisirs,4,15927,0.75,0,0,Aucun,17,0
ASS01324,Richard,Clara,F,33,Ouvrier,18424,Paris,75015,Silver,Actif,2022-03-27,2023-03-27,75,746,500,3,SUV,Mixte,10,36647,0.52,0,0,Aucun,0,0
ASS01325,Fontaine,Léa,F,46,Cadre,56818,Toulouse,31300,Silver,Actif,2021-02-08,2022-02-08,29,611,750,5,Moto,Professionnel,4,9957,0.57,0,0,Aucun,21,0
ASS01326,Blanc,David,H,20,Technicien,23594,Toulouse,31100,Silver,Actif,2020-04-16,2021-04-16,2,699,500,3,Moto,Professionnel,3,11977,0.67,0,0,Aucun,35,0
ASS01327,François,Sarah,F,37,Entrepreneur,49267,Nantes,44100,Gold,Actif,2015-10-23,2016-10-23,16,1341,300,8,Berline,Loisirs,10,14974,0.64,0,0,Aucun,4,0
ASS01328,Bernard,Éric,H,77,Retraité,27418,Paris,75001,Bronze,Actif,2022-03-19,2023-03-19,77,606,1000,2,Citadine,Domicile-Travail,7,8521,0.66,0,0,Aucun,11,0
ASS01329,David,Clara,F,76,Cadre,74047,Nice,6300,Silver,Actif,2022-08-11,2023-08-11,293,521,500,4,Citadine,Domicile-Travail,4,12763,0.91,1,7667,Incendie,24,0
ASS01330,Laurent,David,H,53,Cadre,66901,Montpellier,34170,Platine,Actif,2022-08-29,2023-08-29,81,1592,0,10,SUV,Domicile-Travail,14,9100,0.85,0,0,Aucun,0,0
ASS01331,Durand,Romain,H,36,Cadre,49093,Paris,75015,Silver,Actif,2017-04-14,2018-04-14,149,475,500,4,SUV,Domicile-Travail,14,41873,0.6,0,0,Aucun,1,0
ASS01332,Legrand,Nicolas,H,43,Profession libérale,71120,Lyon,69003,Gold,Actif,2014-05-06,2015-05-06,124,1032,300,8,Moto,Loisirs,5,11319,0.83,0,0,Aucun,2,0
ASS01333,Fontaine,François,H,20,Fonctionnaire,27787,Lille,59100,Bronze,Actif,2022-12-20,2023-12-20,19,256,1000,3,Berline,Loisirs,7,23075,0.68,0,0,Aucun,7,0
ASS01334,Michel,Patrick,H,36,Employé,25360,Paris,75001,Gold,Actif,2024-11-29,2025-11-29,199,1489,500,7,Citadine,Mixte,6,2000,0.61,0,0,Aucun,0,0
ASS01335,Lefebvre,Laurent,H,37,Technicien,41784,Strasbourg,67100,Gold,Actif,2017-06-23,2018-06-23,102,963,150,7,Berline,Domicile-Travail,4,23398,0.89,0,0,Aucun,9,0
ASS01336,Robert,Léa,F,49,Fonctionnaire,40695,Bordeaux,33000,Gold,Actif,2015-09-03,2016-09-03,77,978,300,6,Berline,Loisirs,4,10896,0.83,0,0,Aucun,0,0
ASS01337,Richard,Maxime,H,24,Profession libérale,66361,Lyon,69006,Gold,Actif,2017-07-18,2018-07-18,66,994,150,6,Citadine,Domicile-Travail,7,5574,1.08,1,3772,Bris de glace,38,0
ASS01338,Legrand,Julie,F,69,Technicien,47458,Montpellier,34000,Gold,Actif,2016-10-06,2017-10-06,297,1628,150,6,SUV,Domicile-Travail,8,23691,0.99,1,5632,Accident,14,0
ASS01339,Bonnet,Patrick,H,58,Ouvrier,31212,Marseille,13013,Silver,Actif,2019-09-23,2020-09-23,203,658,750,4,Berline,Domicile-Travail,11,10324,0.99,1,289,Dégât des eaux,19,0
ASS01340,Thomas,Sophie,F,50,Technicien,33568,Bordeaux,33100,Gold,Actif,2018-10-24,2019-10-24,61,1283,150,5,SUV,Professionnel,13,33342,0.7,0,0,Aucun,9,0
ASS01341,Fontaine,Julie,F,57,Employé,24900,Lyon,69001,Silver,Actif,2019-05-19,2020-05-19,26,665,500,3,Berline,Domicile-Travail,7,9529,0.76,0,0,Aucun,2,0
ASS01342,Leroy,Léa,F,56,Technicien,36583,Toulouse,31000,Bronze,Actif,2024-01-29,2025-01-29,71,317,1000,1,Berline,Professionnel,6,15260,0.57,0,0,Aucun,4,0
ASS01343,Martin,François,H,35,Profession libérale,65729,Paris,75018,Platine,Actif,2015-07-02,2016-07-02,103,1760,0,9,Berline,Domicile-Travail,8,17777,0.84,0,0,Aucun,0,0
ASS01344,Leroy,Sébastien,H,57,Retraité,18135,Marseille,13001,Bronze,Actif,2017-04-06,2018-04-06,326,482,750,1,Moto,Mixte,4,13522,0.71,0,0,Aucun,12,0
ASS01345,Roux,Julie,F,18,Ouvrier,21226,Lille,59000,Bronze,Actif,2020-10-18,2021-10-18,1,326,750,3,Citadine,Professionnel,11,18376,0.66,0,0,Aucun,26,0
ASS01346,Lefebvre,Sébastien,H,28,Fonctionnaire,35299,Lyon,69001,Bronze,Actif,2016-11-19,2017-11-19,107,282,750,3,Utilitaire,Mixte,5,8947,0.86,1,876,Bris de glace,20,0
ASS01347,David,Marie,F,45,Cadre,66996,Toulouse,31100,Gold,Actif,2021-10-12,2022-10-12,157,1210,300,5,Berline,Mixte,11,19034,0.75,0,0,Aucun,3,0
ASS01348,Martin,François,H,74,Technicien,39288,Lyon,69009,Bronze,Actif,2018-06-09,2019-06-09,359,500,750,2,Moto,Mixte,6,10706,0.52,0,0,Aucun,19,0
ASS01349,Legrand,Clara,F,42,Cadre,59864,Nantes,44000,Gold,Actif,2020-08-01,2021-08-01,194,1443,150,7,Utilitaire,Mixte,11,11534,0.9,0,0,Aucun,2,0
ASS01350,Garcia,Nathalie,F,67,Employé,29162,Paris,75020,Bronze,Actif,2023-10-03,2024-10-03,275,350,1000,1,Berline,Loisirs,7,25477,0.65,0,0,Aucun,3,0
ASS01351,Richard,Thomas,H,40,Profession libérale,73872,Lille,59000,Platine,Actif,2024-02-22,2025-02-22,186,2066,0,7,SUV,Domicile-Travail,11,25867,0.52,0,0,Aucun,0,0
ASS01352,Robert,Camille,F,48,Entrepreneur,56233,Marseille,13008,Silver,Actif,2018-12-28,2019-12-28,326,709,300,6,Citadine,Domicile-Travail,4,8879,0.84,0,0,Aucun,3,0
ASS01353,Blanc,Antoine,H,47,Cadre,56013,Lyon,69009,Bronze,Actif,2017-06-25,2018-06-25,113,260,500,2,Moto,Domicile-Travail,3,10734,0.9,0,0,Aucun,16,0
ASS01354,Laurent,Inès,F,59,Employé,30314,Paris,75018,Silver,Actif,2018-09-16,2019-09-16,313,597,500,6,Berline,Loisirs,9,24128,0.87,1,1298,Catastrophe naturelle,17,0
ASS01355,Thomas,Camille,F,52,Fonctionnaire,41846,Paris,75008,Silver,Actif,2014-09-10,2015-09-10,165,850,300,3,Berline,Loisirs,7,17429,0.84,0,0,Aucun,7,0
ASS01356,Michel,Christophe,H,24,Employé,25019,Bordeaux,33300,Silver,Actif,2021-10-03,2022-10-03,61,462,300,5,SUV,Mixte,14,36366,0.75,0,0,Aucun,10,0
ASS01357,Laurent,Patrick,H,77,Technicien,45591,Lyon,69003,Gold,Actif,2021-07-31,2022-07-31,92,1562,300,5,Utilitaire,Mixte,4,19122,0.87,0,0,Aucun,7,0
ASS01358,Dubois,Antoine,H,33,Profession libérale,61255,Strasbourg,67200,Silver,Actif,2024-10-12,2025-10-12,30,487,300,5,Citadine,Domicile-Travail,6,13696,0.51,0,0,Aucun,0,0
ASS01359,Martin,Nathalie,F,43,Ouvrier,20917,Marseille,13001,Bronze,Actif,2023-06-16,2024-06-16,153,400,750,2,SUV,Loisirs,12,27256,0.81,0,0,Aucun,1,0
ASS01360,Richard,Romain,H,65,Employé,34019,Lyon,69006,Bronze,Actif,2018-04-09,2019-04-09,225,375,750,4,Berline,Mixte,8,12521,0.77,0,0,Aucun,5,0
ASS01361,Vincent,Nathalie,F,74,Employé,30196,Toulouse,31300,Gold,Actif,2024-02-23,2025-02-23,127,1612,150,7,Berline,Domicile-Travail,8,16881,0.52,0,0,Aucun,0,0
ASS01362,Lambert,Inès,F,69,Fonctionnaire,45529,Nice,6000,Gold,Suspendu,2016-01-07,2017-01-07,193,1666,300,5,SUV,Professionnel,10,34607,1.13,1,5529,Incendie,31,1
ASS01363,Simon,Thomas,H,77,Technicien,31729,Paris,75015,Silver,Actif,2019-08-09,2020-08-09,115,1106,500,6,Berline,Domicile-Travail,7,19615,0.71,0,0,Aucun,18,0
ASS01364,Robert,David,H,66,Cadre,79015,Paris,75001,Gold,Actif,2016-06-18,2017-06-18,262,1665,300,5,Berline,Loisirs,6,20756,0.78,0,0,Aucun,4,0
ASS01365,Dupont,Manon,F,19,Fonctionnaire,30889,Paris,75020,Bronze,Résilié,2019-04-13,2020-04-13,2,329,750,4,Moto,Domicile-Travail,6,2000,1.09,1,0,Vol,36,1
ASS01366,Simon,Chloé,F,18,Cadre,54111,Nantes,44200,Silver,Actif,2024-11-13,2025-11-13,1,644,500,3,Citadine,Mixte,9,12133,0.82,0,0,Aucun,22,0
ASS01367,Lefebvre,Alexandre,H,65,Profession libérale,80932,Nice,6200,Platine,Actif,2023-07-23,2024-07-23,10,2575,0,10,SUV,Loisirs,14,10789,0.96,1,2280,Vol,20,0
ASS01368,Bernard,Julien,H,79,Employé,35666,Marseille,13004,Bronze,Actif,2019-12-11,2020-12-11,92,502,1000,2,Citadine,Domicile-Travail,10,13727,0.67,0,0,Aucun,9,0
ASS01369,Michel,Nicolas,H,29,Entrepreneur,55783,Strasbourg,67100,Silver,Actif,2017-08-10,2018-08-10,77,694,750,6,Citadine,Domicile-Travail,5,16565,0.85,0,0,Aucun,5,0
ASS01370,Durand,Maxime,H,22,Employé,28297,Strasbourg,67200,Bronze,Actif,2021-06-25,2022-06-25,37,248,750,1,Citadine,Loisirs,8,21869,1.0,1,3217,Catastrophe naturelle,28,0
ASS01371,Bernard,Éric,H,54,Employé,28640,Toulouse,31100,Silver,Actif,2019-12-31,2020-12-31,340,816,300,3,SUV,Mixte,9,44051,1.79,3,10507,Incendie,60,0
ASS01372,Leroy,Chloé,F,49,Cadre,60946,Montpellier,34000,Platine,Résilié,2016-09-29,2017-09-29,52,2213,0,9,SUV,Professionnel,7,30476,1.03,1,24,Dégât des eaux,30,1
ASS01373,Martin,Clara,F,76,Employé,37476,Paris,75011,Bronze,Actif,2022-03-05,2023-03-05,195,446,750,2,Citadine,Loisirs,11,13603,0.77,0,0,Aucun,9,0
ASS01374,Robert,Clara,F,72,Retraité,35771,Paris,75015,Silver,Actif,2019-04-07,2020-04-07,206,670,500,5,Citadine,Domicile-Travail,4,12095,0.89,0,0,Aucun,13,0
ASS01375,Moreau,Léa,F,26,Entrepreneur,49493,Lyon,69006,Silver,Actif,2021-01-02,2022-01-02,31,397,750,6,Moto,Loisirs,3,6168,0.86,0,0,Aucun,12,0
ASS01376,Roux,Romain,H,58,Employé,38014,Paris,75020,Platine,Actif,2024-12-12,2025-12-12,93,1903,0,10,Citadine,Professionnel,7,10665,0.94,1,1238,Bris de glace,24,0
ASS01377,Moreau,Thomas,H,52,Technicien,34842,Bordeaux,33000,Bronze,Actif,2019-05-26,2020-05-26,309,150,750,4,Moto,Professionnel,6,7441,0.54,0,0,Aucun,12,0
ASS01378,Laurent,Christophe,H,36,Profession libérale,72283,Lille,59160,Gold,Actif,2024-04-10,2025-04-10,145,851,300,5,Citadine,Domicile-Travail,8,5473,0.6,0,0,Aucun,0,0
ASS01379,David,Inès,F,65,Retraité,29814,Paris,75015,Silver,Actif,2019-10-06,2020-10-06,86,756,300,5,SUV,Professionnel,13,30684,1.06,1,1031,Vol,31,0
ASS01380,Lambert,Amélie,F,33,Ouvrier,21038,Paris,75018,Silver,Actif,2014-02-11,2015-02-11,153,638,500,4,Berline,Loisirs,4,20188,0.64,0,0,Aucun,0,0
ASS01381,Richard,Pierre,H,20,Employé,20281,Marseille,13004,Bronze,Résilié,2021-11-08,2022-11-08,2,228,750,1,Moto,Mixte,5,9690,0.59,0,0,Aucun,25,1
ASS01382,Dupont,Alexandre,H,37,Employé,30945,Lille,59100,Bronze,Actif,2024-02-20,2025-02-20,86,290,1000,3,SUV,Mixte,9,13684,0.6,0,0,Aucun,2,0
ASS01383,Dubois,Camille,F,41,Profession libérale,68729,Lyon,69003,Gold,Actif,2022-09-28,2023-09-28,260,842,300,8,Berline,Professionnel,5,17279,0.75,0,0,Aucun,4,0
ASS01384,Blanc,Inès,F,71,Cadre,66534,Bordeaux,33100,Gold,Actif,2019-01-22,2020-01-22,164,1801,300,6,Citadine,Professionnel,7,16126,0.63,0,0,Aucun,18,0
ASS01385,Roux,David,H,73,Ouvrier,26382,Paris,75018,Bronze,Actif,2024-07-01,2025-07-01,6,290,1000,2,SUV,Domicile-Travail,13,34147,1.05,1,5427,Accident,26,0
ASS01386,Robert,Thomas,H,50,Employé,26587,Paris,75001,Silver,Actif,2014-12-09,2015-12-09,149,791,500,6,SUV,Professionnel,13,20272,0.88,0,0,Aucun,19,0
ASS01387,Blanc,Sandrine,F,41,Fonctionnaire,40938,Lille,59160,Silver,Actif,2014-11-28,2015-11-28,205,974,750,3,Citadine,Domicile-Travail,9,4724,0.76,0,0,Aucun,2,0
ASS01388,Faure,David,H,69,Cadre,71388,Lille,59160,Gold,Actif,2023-08-29,2024-08-29,118,1930,300,6,Citadine,Domicile-Travail,4,14245,0.8,0,0,Aucun,11,0
ASS01389,Lefebvre,Patrick,H,28,Ouvrier,24735,Paris,75018,Silver,Actif,2017-12-31,2018-12-31,101,509,500,4,Utilitaire,Domicile-Travail,9,16568,0.8,0,0,Aucun,10,0
ASS01390,Vincent,David,H,66,Technicien,40629,Lille,59160,Platine,Actif,2014-12-07,2015-12-07,89,2151,0,7,Berline,Professionnel,7,25725,0.63,0,0,Aucun,10,0
ASS01391,Garcia,Marie,F,25,Ouvrier,19014,Toulouse,31000,Bronze,Actif,2020-07-16,2021-07-16,26,338,750,4,SUV,Domicile-Travail,11,27053,0.51,0,0,Aucun,8,0
ASS01392,Girard,Sarah,F,53,Cadre,65844,Montpellier,34080,Silver,Actif,2023-07-20,2024-07-20,167,1033,500,3,Berline,Loisirs,9,19509,1.21,1,1646,Bris de glace,16,0
ASS01393,Lambert,Julie,F,55,Technicien,41209,Marseille,13001,Bronze,Actif,2021-12-06,2022-12-06,161,447,750,3,Moto,Loisirs,7,14058,0.61,0,0,Aucun,17,0
ASS01394,Laurent,Marie,F,57,Technicien,39266,Bordeaux,33300,Gold,Actif,2020-02-08,2021-02-08,270,972,300,8,Moto,Domicile-Travail,6,5108,0.78,0,0,Aucun,12,0
ASS01395,Moreau,Léa,F,37,Technicien,34246,Bordeaux,33000,Bronze,Résilié,2018-08-28,2019-08-28,56,374,750,1,Camion,Domicile-Travail,23,45807,1.05,1,0,Vol,32,1
ASS01396,Bernard,Sarah,F,79,Ouvrier,27015,Nice,6200,Bronze,Actif,2022-04-20,2023-04-20,228,420,500,4,Citadine,Professionnel,9,6889,0.88,0,0,Aucun,21,0
ASS01397,Lefebvre,Sarah,F,52,Ouvrier,26584,Paris,75018,Silver,Actif,2017-07-11,2018-07-11,337,843,500,3,Moto,Professionnel,6,5118,1.1,1,16,Vol,32,0
ASS01398,Dubois,Romain,H,65,Fonctionnaire,40279,Paris,75008,Gold,Actif,2017-05-18,2018-05-18,149,1323,300,7,Berline,Domicile-Travail,10,6796,0.9,0,0,Aucun,8,0
ASS01399,Dubois,Thomas,H,79,Employé,33911,Lyon,69003,Silver,Actif,2021-01-14,2022-01-14,46,472,500,4,SUV,Mixte,12,21184,1.15,1,0,Catastrophe naturelle,26,0
ASS01400,Martin,Thomas,H,42,Fonctionnaire,31202,Nice,6300,Bronze,Actif,2020-02-08,2021-02-08,144,445,500,2,Berline,Professionnel,9,13750,1.07,1,2316,Incendie,26,0
ASS01401,Durand,Laurent,H,52,Technicien,29277,Paris,75011,Bronze,Actif,2018-01-07,2019-01-07,238,413,1000,2,Citadine,Domicile-Travail,11,24658,0.57,0,0,Aucun,0,0
ASS01402,Bonnet,Patrick,H,42,Cadre,57979,Nice,6200,Platine,Actif,2020-04-17,2021-04-17,272,2526,150,8,Camion,Professionnel,17,44482,0.53,0,0,Aucun,23,0
ASS01403,Faure,David,H,46,Cadre,58118,Lille,59000,Silver,Actif,2014-05-18,2015-05-18,120,752,750,3,Citadine,Mixte,10,8060,0.83,1,936,Incendie,16,0
ASS01404,Rousseau,Romain,H,35,Employé,26427,Paris,75008,Silver,Actif,2023-01-03,2024-01-03,84,660,500,3,SUV,Loisirs,9,24128,0.84,0,0,Aucun,0,0
